ID,date,default,Prepayment,vintage,cred_score,DBT_RATIO,year,chardate,month,vintage_date_char,vintage_date,event_time,event_type
1201510620789000,MAR2008,0,0,2005,715,0.29,2008,2005,JAN,JAN2005,16437,38,0
1201510620789000,APR2008,0,0,2005,715,0.29,2008,2005,JAN,JAN2005,16437,39,0
1201510620789000,MAY2008,0,0,2005,715,0.29,2008,2005,JAN,JAN2005,16437,40,0
1201510620789000,JUN2008,0,0,2005,715,0.29,2008,2005,JAN,JAN2005,16437,41,0
1201510620789000,JUL2008,0,0,2005,715,0.29,2008,2005,JAN,JAN2005,16437,42,0
1201510620789000,AUG2008,0,0,2005,715,0.29,2008,2005,JAN,JAN2005,16437,43,0
1201510620789000,SEP2008,0,0,2005,715,0.29,2008,2005,JAN,JAN2005,16437,44,0
1201510620789000,OCT2008,0,0,2005,715,0.29,2008,2005,JAN,JAN2005,16437,45,0
1201510620789000,NOV2008,0,1,2005,715,0.29,2008,2005,JAN,JAN2005,16437,46,2
1201510646159000,DEC2005,0,1,2005,748,0.14,2005,2005,JAN,JAN2005,16437,11,2
1201511190619000,DEC2005,0,1,2005,662,0.34,2005,2005,JAN,JAN2005,16437,11,2
1201517549139000,AUG2006,0,0,2006,816,0.21,2006,2006,JAN,JAN2006,16802,7,0
1201517549139000,SEP2006,0,0,2006,816,0.21,2006,2006,JAN,JAN2006,16802,8,0
1201517549139000,OCT2006,0,0,2006,816,0.21,2006,2006,JAN,JAN2006,16802,9,0
1201517549139000,NOV2006,0,0,2006,816,0.21,2006,2006,JAN,JAN2006,16802,10,0
1201517549139000,DEC2006,0,0,2006,816,0.21,2006,2006,JAN,JAN2006,16802,11,0
1201517549139000,JAN2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,12,0
1201517549139000,FEB2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,13,0
1201517549139000,MAR2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,14,0
1201517549139000,APR2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,15,0
1201517549139000,MAY2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,16,0
1201517549139000,JUN2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,17,0
1201517549139000,JUL2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,18,0
1201517549139000,AUG2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,19,0
1201517549139000,SEP2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,20,0
1201517549139000,OCT2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,21,0
1201517549139000,NOV2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,22,0
1201517549139000,DEC2007,0,0,2006,816,0.21,2007,2006,JAN,JAN2006,16802,23,0
1201517549139000,JAN2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,24,0
1201517549139000,FEB2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,25,0
1201517549139000,MAR2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,26,0
1201517549139000,APR2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,27,0
1201517549139000,MAY2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,28,0
1201517549139000,JUN2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,29,0
1201517549139000,JUL2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,30,0
1201517549139000,AUG2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,31,0
1201517549139000,SEP2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,32,0
1201517549139000,OCT2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,33,0
1201517549139000,NOV2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,34,0
1201517549139000,DEC2008,0,0,2006,816,0.21,2008,2006,JAN,JAN2006,16802,35,0
1201517549139000,JAN2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,36,0
1201517549139000,FEB2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,37,0
1201517549139000,MAR2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,38,0
1201517549139000,APR2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,39,0
1201517549139000,MAY2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,40,0
1201517549139000,JUN2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,41,0
1201517549139000,JUL2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,42,0
1201517549139000,AUG2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,43,0
1201517549139000,SEP2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,44,0
1201517549139000,OCT2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,45,0
1201517549139000,NOV2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,46,0
1201517549139000,DEC2009,0,0,2006,816,0.21,2009,2006,JAN,JAN2006,16802,47,0
1201517549139000,JAN2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,48,0
1201517549139000,FEB2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,49,0
1201517549139000,MAR2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,50,0
1201517549139000,APR2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,51,0
1201517549139000,MAY2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,52,0
1201517549139000,JUN2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,53,0
1201517549139000,JUL2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,54,0
1201517549139000,AUG2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,55,0
1201517549139000,SEP2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,56,0
1201517549139000,OCT2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,57,0
1201517549139000,NOV2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,58,0
1201517549139000,DEC2010,0,0,2006,816,0.21,2010,2006,JAN,JAN2006,16802,59,0
1201517549139000,JAN2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,60,0
1201517549139000,FEB2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,61,0
1201517549139000,MAR2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,62,0
1201517549139000,APR2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,63,0
1201517549139000,MAY2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,64,0
1201517549139000,JUN2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,65,0
1201517549139000,JUL2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,66,0
1201517549139000,AUG2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,67,0
1201517549139000,SEP2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,68,0
1201517549139000,OCT2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,69,0
1201517549139000,NOV2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,70,0
1201517549139000,DEC2011,0,0,2006,816,0.21,2011,2006,JAN,JAN2006,16802,71,0
1201517549139000,JAN2012,0,0,2006,816,0.21,2012,2006,JAN,JAN2006,16802,72,0
1201517549139000,FEB2012,0,0,2006,816,0.21,2012,2006,JAN,JAN2006,16802,73,0
1201517549139000,MAR2012,0,0,2006,816,0.21,2012,2006,JAN,JAN2006,16802,74,0
1201517549139000,APR2012,0,0,2006,816,0.21,2012,2006,JAN,JAN2006,16802,75,0
1201517549139000,MAY2012,0,0,2006,816,0.21,2012,2006,JAN,JAN2006,16802,76,0
1201517549139000,JUN2012,0,0,2006,816,0.21,2012,2006,JAN,JAN2006,16802,77,0
1201517549139000,JUL2012,0,0,2006,816,0.21,2012,2006,JAN,JAN2006,16802,78,0
1201517549139000,AUG2012,0,0,2006,816,0.21,2012,2006,JAN,JAN2006,16802,79,0
1201517549139000,SEP2012,0,0,2006,816,0.21,2012,2006,JAN,JAN2006,16802,80,0
1201517811049000,DEC2005,0,0,2005,656,0.17,2005,2005,JAN,JAN2005,16437,11,0
1201517811049000,JAN2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,12,0
1201517811049000,FEB2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,13,0
1201517811049000,MAR2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,14,0
1201517811049000,APR2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,15,0
1201517811049000,MAY2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,16,0
1201517811049000,JUN2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,17,0
1201517811049000,JUL2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,18,0
1201517811049000,AUG2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,19,0
1201517811049000,SEP2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,20,0
1201517811049000,OCT2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,21,0
1201517811049000,NOV2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,22,0
1201517811049000,DEC2006,0,0,2005,656,0.17,2006,2005,JAN,JAN2005,16437,23,0
1201517811049000,JAN2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,24,0
1201517811049000,FEB2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,25,0
1201517811049000,MAR2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,26,0
1201517811049000,APR2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,27,0
1201517811049000,MAY2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,28,0
1201517811049000,JUN2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,29,0
1201517811049000,JUL2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,30,0
1201517811049000,AUG2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,31,0
1201517811049000,SEP2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,32,0
1201517811049000,OCT2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,33,0
1201517811049000,NOV2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,34,0
1201517811049000,DEC2007,0,0,2005,656,0.17,2007,2005,JAN,JAN2005,16437,35,0
1201517811049000,JAN2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,36,0
1201517811049000,FEB2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,37,0
1201517811049000,MAR2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,38,0
1201517811049000,APR2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,39,0
1201517811049000,MAY2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,40,0
1201517811049000,JUN2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,41,0
1201517811049000,JUL2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,42,0
1201517811049000,AUG2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,43,0
1201517811049000,SEP2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,44,0
1201517811049000,OCT2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,45,0
1201517811049000,NOV2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,46,0
1201517811049000,DEC2008,0,0,2005,656,0.17,2008,2005,JAN,JAN2005,16437,47,0
1201517811049000,JAN2009,0,0,2005,656,0.17,2009,2005,JAN,JAN2005,16437,48,0
1201517811049000,FEB2009,0,0,2005,656,0.17,2009,2005,JAN,JAN2005,16437,49,0
1201517811049000,MAR2009,0,0,2005,656,0.17,2009,2005,JAN,JAN2005,16437,50,0
1201517811049000,APR2009,0,0,2005,656,0.17,2009,2005,JAN,JAN2005,16437,51,0
1201517811049000,MAY2009,0,1,2005,656,0.17,2009,2005,JAN,JAN2005,16437,52,2
1201517818809000,MAY2006,0,0,2006,751,0.41,2006,2006,JAN,JAN2006,16802,4,0
1201517818809000,JUN2006,0,0,2006,751,0.41,2006,2006,JAN,JAN2006,16802,5,0
1201517818809000,JUL2006,0,0,2006,751,0.41,2006,2006,JAN,JAN2006,16802,6,0
1201517818809000,AUG2006,0,0,2006,751,0.41,2006,2006,JAN,JAN2006,16802,7,0
1201517818809000,SEP2006,0,0,2006,751,0.41,2006,2006,JAN,JAN2006,16802,8,0
1201517818809000,OCT2006,0,0,2006,751,0.41,2006,2006,JAN,JAN2006,16802,9,0
1201517818809000,NOV2006,0,0,2006,751,0.41,2006,2006,JAN,JAN2006,16802,10,0
1201517818809000,DEC2006,0,0,2006,751,0.41,2006,2006,JAN,JAN2006,16802,11,0
1201517818809000,JAN2007,0,0,2006,751,0.41,2007,2006,JAN,JAN2006,16802,12,0
1201517818809000,FEB2007,0,0,2006,751,0.41,2007,2006,JAN,JAN2006,16802,13,0
1201517818809000,MAR2007,0,0,2006,751,0.41,2007,2006,JAN,JAN2006,16802,14,0
1201517818809000,APR2007,0,0,2006,751,0.41,2007,2006,JAN,JAN2006,16802,15,0
1201517818809000,MAY2007,0,0,2006,751,0.41,2007,2006,JAN,JAN2006,16802,16,0
1201517818809000,JUN2007,0,0,2006,751,0.41,2007,2006,JAN,JAN2006,16802,17,0
1201517818809000,JUL2007,0,0,2006,751,0.41,2007,2006,JAN,JAN2006,16802,18,0
1201517818809000,AUG2007,0,0,2006,751,0.41,2007,2006,JAN,JAN2006,16802,19,0
1201517818809000,SEP2007,0,0,2006,751,0.41,2007,2006,JAN,JAN2006,16802,20,0
1201517818809000,OCT2007,0,1,2006,751,0.41,2007,2006,JAN,JAN2006,16802,21,2
1201517819379000,DEC2005,0,0,2005,784,0.36,2005,2005,JAN,JAN2005,16437,11,0
1201517819379000,JAN2006,0,1,2005,784,0.36,2006,2005,JAN,JAN2005,16437,12,2
1201517845379000,MAY2007,0,0,2007,689,0.1,2007,2007,JAN,JAN2007,17167,4,0
1201517845379000,JUN2007,0,0,2007,689,0.1,2007,2007,JAN,JAN2007,17167,5,0
1201517845379000,JUL2007,0,0,2007,689,0.1,2007,2007,JAN,JAN2007,17167,6,0
1201517845379000,AUG2007,0,0,2007,689,0.1,2007,2007,JAN,JAN2007,17167,7,0
1201517845379000,SEP2007,0,0,2007,689,0.1,2007,2007,JAN,JAN2007,17167,8,0
1201517845379000,OCT2007,0,0,2007,689,0.1,2007,2007,JAN,JAN2007,17167,9,0
1201517845379000,NOV2007,0,0,2007,689,0.1,2007,2007,JAN,JAN2007,17167,10,0
1201517845379000,DEC2007,0,0,2007,689,0.1,2007,2007,JAN,JAN2007,17167,11,0
1201517845379000,JAN2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,12,0
1201517845379000,FEB2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,13,0
1201517845379000,MAR2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,14,0
1201517845379000,APR2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,15,0
1201517845379000,MAY2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,16,0
1201517845379000,JUN2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,17,0
1201517845379000,JUL2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,18,0
1201517845379000,AUG2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,19,0
1201517845379000,SEP2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,20,0
1201517845379000,OCT2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,21,0
1201517845379000,NOV2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,22,0
1201517845379000,DEC2008,0,0,2007,689,0.1,2008,2007,JAN,JAN2007,17167,23,0
1201517845379000,JAN2009,0,0,2007,689,0.1,2009,2007,JAN,JAN2007,17167,24,0
1201517845379000,FEB2009,0,0,2007,689,0.1,2009,2007,JAN,JAN2007,17167,25,0
1201517845379000,MAR2009,0,0,2007,689,0.1,2009,2007,JAN,JAN2007,17167,26,0
1201517845379000,APR2009,0,0,2007,689,0.1,2009,2007,JAN,JAN2007,17167,27,0
1201517845379000,MAY2009,0,0,2007,689,0.1,2009,2007,JAN,JAN2007,17167,28,0
1201517845379000,JUN2009,1,0,2007,689,0.1,2009,2007,JAN,JAN2007,17167,29,1
1201517862629000,DEC2005,0,1,2005,792,0.17,2005,2005,JAN,JAN2005,16437,11,2
1201517887969000,FEB2007,0,0,2007,659,0.4,2007,2007,JAN,JAN2007,17167,1,0
1201517887969000,MAR2007,0,0,2007,659,0.4,2007,2007,JAN,JAN2007,17167,2,0
1201517887969000,APR2007,0,0,2007,659,0.4,2007,2007,JAN,JAN2007,17167,3,0
1201517887969000,MAY2007,0,0,2007,659,0.4,2007,2007,JAN,JAN2007,17167,4,0
1201517887969000,JUN2007,0,0,2007,659,0.4,2007,2007,JAN,JAN2007,17167,5,0
1201517887969000,JUL2007,0,0,2007,659,0.4,2007,2007,JAN,JAN2007,17167,6,0
1201517887969000,AUG2007,0,0,2007,659,0.4,2007,2007,JAN,JAN2007,17167,7,0
1201517887969000,SEP2007,0,0,2007,659,0.4,2007,2007,JAN,JAN2007,17167,8,0
1201517887969000,OCT2007,0,0,2007,659,0.4,2007,2007,JAN,JAN2007,17167,9,0
1201517887969000,NOV2007,0,0,2007,659,0.4,2007,2007,JAN,JAN2007,17167,10,0
1201517887969000,DEC2007,0,0,2007,659,0.4,2007,2007,JAN,JAN2007,17167,11,0
1201517887969000,JAN2008,0,0,2007,659,0.4,2008,2007,JAN,JAN2007,17167,12,0
1201517887969000,FEB2008,0,0,2007,659,0.4,2008,2007,JAN,JAN2007,17167,13,0
1201517887969000,MAR2008,0,0,2007,659,0.4,2008,2007,JAN,JAN2007,17167,14,0
1201517887969000,APR2008,0,0,2007,659,0.4,2008,2007,JAN,JAN2007,17167,15,0
1201517887969000,MAY2008,0,0,2007,659,0.4,2008,2007,JAN,JAN2007,17167,16,0
1201517887969000,JUN2008,0,0,2007,659,0.4,2008,2007,JAN,JAN2007,17167,17,0
1201517887969000,JUL2008,0,0,2007,659,0.4,2008,2007,JAN,JAN2007,17167,18,0
1201517887969000,AUG2008,0,0,2007,659,0.4,2008,2007,JAN,JAN2007,17167,19,0
1201517887969000,SEP2008,0,0,2007,659,0.4,2008,2007,JAN,JAN2007,17167,20,0
1201517887969000,OCT2008,1,0,2007,659,0.4,2008,2007,JAN,JAN2007,17167,21,1
1201518165799000,JUN2006,0,0,2006,718,0.4,2006,2006,JAN,JAN2006,16802,5,0
1201518165799000,JUL2006,0,0,2006,718,0.4,2006,2006,JAN,JAN2006,16802,6,0
1201518165799000,AUG2006,0,0,2006,718,0.4,2006,2006,JAN,JAN2006,16802,7,0
1201518165799000,SEP2006,0,0,2006,718,0.4,2006,2006,JAN,JAN2006,16802,8,0
1201518165799000,OCT2006,0,0,2006,718,0.4,2006,2006,JAN,JAN2006,16802,9,0
1201518165799000,NOV2006,0,0,2006,718,0.4,2006,2006,JAN,JAN2006,16802,10,0
1201518165799000,DEC2006,0,0,2006,718,0.4,2006,2006,JAN,JAN2006,16802,11,0
1201518165799000,JAN2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,12,0
1201518165799000,FEB2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,13,0
1201518165799000,MAR2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,14,0
1201518165799000,APR2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,15,0
1201518165799000,MAY2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,16,0
1201518165799000,JUN2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,17,0
1201518165799000,JUL2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,18,0
1201518165799000,AUG2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,19,0
1201518165799000,SEP2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,20,0
1201518165799000,OCT2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,21,0
1201518165799000,NOV2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,22,0
1201518165799000,DEC2007,0,0,2006,718,0.4,2007,2006,JAN,JAN2006,16802,23,0
1201518165799000,JAN2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,24,0
1201518165799000,FEB2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,25,0
1201518165799000,MAR2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,26,0
1201518165799000,APR2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,27,0
1201518165799000,MAY2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,28,0
1201518165799000,JUN2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,29,0
1201518165799000,JUL2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,30,0
1201518165799000,AUG2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,31,0
1201518165799000,SEP2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,32,0
1201518165799000,OCT2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,33,0
1201518165799000,NOV2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,34,0
1201518165799000,DEC2008,0,0,2006,718,0.4,2008,2006,JAN,JAN2006,16802,35,0
1201518165799000,JAN2009,0,0,2006,718,0.4,2009,2006,JAN,JAN2006,16802,36,0
1201518165799000,FEB2009,0,0,2006,718,0.4,2009,2006,JAN,JAN2006,16802,37,0
1201518165799000,MAR2009,0,0,2006,718,0.4,2009,2006,JAN,JAN2006,16802,38,0
1201518165799000,APR2009,0,0,2006,718,0.4,2009,2006,JAN,JAN2006,16802,39,0
1201518165799000,MAY2009,0,0,2006,718,0.4,2009,2006,JAN,JAN2006,16802,40,0
1201518165799000,JUN2009,0,0,2006,718,0.4,2009,2006,JAN,JAN2006,16802,41,0
1201518165799000,JUL2009,0,0,2006,718,0.4,2009,2006,JAN,JAN2006,16802,42,0
1201518165799000,AUG2009,0,1,2006,718,0.4,2009,2006,JAN,JAN2006,16802,43,2
1201518358599000,JUL2009,0,0,2009,614,0.27,2009,2009,JAN,JAN2009,17898,6,0
1201518358599000,AUG2009,0,0,2009,614,0.27,2009,2009,JAN,JAN2009,17898,7,0
1201518358599000,SEP2009,0,0,2009,614,0.27,2009,2009,JAN,JAN2009,17898,8,0
1201518358599000,OCT2009,0,0,2009,614,0.27,2009,2009,JAN,JAN2009,17898,9,0
1201518358599000,NOV2009,0,0,2009,614,0.27,2009,2009,JAN,JAN2009,17898,10,0
1201518358599000,DEC2009,0,0,2009,614,0.27,2009,2009,JAN,JAN2009,17898,11,0
1201518358599000,JAN2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,12,0
1201518358599000,FEB2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,13,0
1201518358599000,MAR2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,14,0
1201518358599000,APR2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,15,0
1201518358599000,MAY2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,16,0
1201518358599000,JUN2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,17,0
1201518358599000,JUL2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,18,0
1201518358599000,AUG2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,19,0
1201518358599000,SEP2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,20,0
1201518358599000,OCT2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,21,0
1201518358599000,NOV2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,22,0
1201518358599000,DEC2010,0,0,2009,614,0.27,2010,2009,JAN,JAN2009,17898,23,0
1201518358599000,JAN2011,0,0,2009,614,0.27,2011,2009,JAN,JAN2009,17898,24,0
1201518358599000,FEB2011,0,0,2009,614,0.27,2011,2009,JAN,JAN2009,17898,25,0
1201518358599000,MAR2011,0,0,2009,614,0.27,2011,2009,JAN,JAN2009,17898,26,0
1201518358599000,APR2011,0,0,2009,614,0.27,2011,2009,JAN,JAN2009,17898,27,0
1201518358599000,MAY2011,0,0,2009,614,0.27,2011,2009,JAN,JAN2009,17898,28,0
1201518358599000,JUN2011,0,0,2009,614,0.27,2011,2009,JAN,JAN2009,17898,29,0
1201518358599000,JUL2011,0,0,2009,614,0.27,2011,2009,JAN,JAN2009,17898,30,0
1201518358599000,AUG2011,0,0,2009,614,0.27,2011,2009,JAN,JAN2009,17898,31,0
1201518358599000,SEP2011,0,0,2009,614,0.27,2011,2009,JAN,JAN2009,17898,32,0
1201518358599000,OCT2011,0,0,2009,614,0.27,2011,2009,JAN,JAN2009,17898,33,0
1201518358599000,NOV2011,0,0,2009,614,0.27,2011,2009,JAN,JAN2009,17898,34,0
1201518358599000,DEC2011,0,1,2009,614,0.27,2011,2009,JAN,JAN2009,17898,35,2
1201518428639000,DEC2005,0,0,2005,791,0.31,2005,2005,JAN,JAN2005,16437,11,0
1201518428639000,JAN2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,12,0
1201518428639000,FEB2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,13,0
1201518428639000,MAR2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,14,0
1201518428639000,APR2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,15,0
1201518428639000,MAY2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,16,0
1201518428639000,JUN2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,17,0
1201518428639000,JUL2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,18,0
1201518428639000,AUG2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,19,0
1201518428639000,SEP2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,20,0
1201518428639000,OCT2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,21,0
1201518428639000,NOV2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,22,0
1201518428639000,DEC2006,0,0,2005,791,0.31,2006,2005,JAN,JAN2005,16437,23,0
1201518428639000,JAN2007,0,0,2005,791,0.31,2007,2005,JAN,JAN2005,16437,24,0
1201518428639000,FEB2007,0,0,2005,791,0.31,2007,2005,JAN,JAN2005,16437,25,0
1201518428639000,MAR2007,0,0,2005,791,0.31,2007,2005,JAN,JAN2005,16437,26,0
1201518428639000,APR2007,0,0,2005,791,0.31,2007,2005,JAN,JAN2005,16437,27,0
1201518428639000,MAY2007,0,0,2005,791,0.31,2007,2005,JAN,JAN2005,16437,28,0
1201518428639000,JUN2007,0,0,2005,791,0.31,2007,2005,JAN,JAN2005,16437,29,0
1201518428639000,JUL2007,0,0,2005,791,0.31,2007,2005,JAN,JAN2005,16437,30,0
